Age,Country,Streaming Platform,Top Genre,Minutes Streamed Per Day,Number of Songs Liked,Most Played Artist,Subscription Type,Discover Weekly Engagement (%),Repeat Song Rate (%)
0.06382978723404253,0.6666666666666666,1.0,1.0,0.3508474576271186,0.11823647294589178,0.1111111111111111,1.0,0.6641651031894935,0.019613075383589057
0.40425531914893614,0.4444444444444444,1.0,0.1111111111111111,0.7813559322033898,0.5851703406813626,0.5555555555555556,1.0,0.029768605378361485,0.47364909939959976
0.2340425531914893,0.5555555555555556,0.0,0.0,0.29322033898305083,0.6653306613226452,0.2222222222222222,0.0,0.3164477798624141,0.8412274849899932
0.7659574468085106,0.1111111111111111,0.0,0.8888888888888888,0.8033898305084746,0.5370741482965932,0.4444444444444444,0.0,0.8490306441525955,0.7284856571047365
0.3617021276595745,0.2222222222222222,0.4,1.0,0.628813559322034,0.8757515030060119,0.8888888888888888,1.0,0.46028767979987506,0.5023348899266177
0.978723404255319,0.5555555555555556,0.8,0.3333333333333333,0.964406779661017,0.4428857715430861,1.0,0.0,0.14484052532833025,0.23869246164109403
0.978723404255319,0.2222222222222222,1.0,0.2222222222222222,0.14915254237288134,0.6653306613226452,0.5555555555555556,1.0,0.8181363352095061,0.9495663775850567
0.2553191489361702,0.1111111111111111,0.0,0.2222222222222222,0.3084745762711864,0.719438877755511,1.0,0.0,0.09230769230769237,0.18305537024683122
0.553191489361702,0.1111111111111111,0.4,0.4444444444444444,0.4016949152542373,0.23647294589178355,0.2222222222222222,1.0,0.24665415884928088,0.17144763175450295
0.425531914893617,0.0,0.6000000000000001,0.1111111111111111,0.10508474576271186,0.8376753507014028,0.6666666666666666,1.0,0.19924953095684805,0.07098065376917943
0.40425531914893614,0.6666666666666666,0.4,0.2222222222222222,0.6745762711864407,0.004008016032064127,0.1111111111111111,1.0,0.7074421513445904,0.7424949966644429
0.425531914893617,0.8888888888888888,0.0,0.2222222222222222,0.7000000000000001,0.9519038076152304,0.2222222222222222,1.0,0.9066916823014386,0.9034022681787858
0.425531914893617,0.7777777777777777,0.0,0.8888888888888888,0.3101694915254237,0.907815631262525,0.5555555555555556,0.0,0.041651031894934354,0.8627084723148765
0.9148936170212765,0.3333333333333333,0.6000000000000001,0.4444444444444444,0.49491525423728816,0.785571142284569,0.4444444444444444,0.0,0.30506566604127583,0.9410273515677117
0.2340425531914893,1.0,0.6000000000000001,0.2222222222222222,0.36101694915254234,0.09018036072144288,1.0,1.0,0.3887429643527205,0.5766511007338225
0.3617021276595745,0.6666666666666666,0.0,0.8888888888888888,0.5677966101694916,0.09819639278557113,0.0,0.0,0.326078799249531,0.6923282188125417
0.40425531914893614,0.4444444444444444,0.2,0.2222222222222222,0.5864406779661018,0.5370741482965932,1.0,0.0,0.35472170106316453,0.8104069379586389
0.19148936170212766,0.1111111111111111,0.4,0.5555555555555556,0.32372881355932204,0.7915831663326652,0.4444444444444444,1.0,0.01400875547217012,0.030420280186791188
0.021276595744680826,0.0,0.8,0.3333333333333333,0.6169491525423729,0.5911823647294588,0.7777777777777777,1.0,0.6621638524077549,0.3248832555036691
0.7659574468085106,0.6666666666666666,0.6000000000000001,1.0,0.19491525423728812,0.6092184368737474,0.4444444444444444,1.0,0.6550343964978111,0.8414943295530353
0.7446808510638296,0.8888888888888888,0.0,0.2222222222222222,0.16440677966101694,0.7294589178356713,0.6666666666666666,1.0,0.3709818636647906,0.8801867911941293
0.7446808510638296,0.7777777777777777,0.4,0.8888888888888888,0.10847457627118644,0.6853707414829658,0.2222222222222222,0.0,0.7648530331457162,0.7975983989326217
0.021276595744680826,0.3333333333333333,1.0,0.5555555555555556,0.9457627118644067,0.8016032064128256,0.8888888888888888,1.0,0.9595997498436526,0.4398932621747832
0.14893617021276595,0.0,0.2,0.7777777777777777,0.9491525423728814,0.7955911823647294,0.7777777777777777,1.0,0.40100062539086934,0.13849232821881252
0.7021276595744681,1.0,0.6000000000000001,0.5555555555555556,0.8084745762711865,0.0721442885771543,0.8888888888888888,0.0,0.5639774859287056,0.002268178785857236
0.6382978723404256,0.3333333333333333,0.0,0.4444444444444444,0.16610169491525423,0.11823647294589178,0.0,1.0,0.8716697936210133,0.7079386257505004
0.7872340425531914,0.6666666666666666,0.4,0.3333333333333333,0.035593220338983045,0.9719438877755511,0.7777777777777777,1.0,0.33871169480925584,0.3610406937958639
0.48936170212765956,0.2222222222222222,0.6000000000000001,0.3333333333333333,0.652542372881356,0.14629258517034066,0.6666666666666666,0.0,0.7592245153220764,0.9681120747164775
0.978723404255319,0.8888888888888888,0.2,1.0,0.7338983050847457,0.5791583166332664,0.8888888888888888,0.0,0.8645403377110695,0.14609739826551033
0.04255319148936171,0.2222222222222222,1.0,0.4444444444444444,0.8220338983050848,0.7735470941883766,0.6666666666666666,1.0,0.28580362726704195,0.896464309539693
1.0,0.0,1.0,0.3333333333333333,0.9745762711864407,0.4509018036072144,1.0,0.0,0.19624765478424022,0.8270847231487657
0.3404255319148936,0.4444444444444444,0.8,0.2222222222222222,0.5593220338983051,0.8196392785571142,0.8888888888888888,1.0,0.12207629768605383,0.14796531020680453
0.5319148936170213,0.3333333333333333,1.0,0.1111111111111111,0.9915254237288136,0.5691382765531061,0.1111111111111111,1.0,0.9005628517823643,0.6022681787858573
0.06382978723404253,0.4444444444444444,0.6000000000000001,0.2222222222222222,0.9050847457627119,0.31462925851703405,0.4444444444444444,0.0,0.7133208255159474,0.22935290193462304
0.8936170212765957,0.8888888888888888,0.8,0.0,0.9864406779661017,0.7795591182364728,0.1111111111111111,0.0,0.7490931832395249,0.08205470313542361
0.5106382978723405,1.0,0.4,0.1111111111111111,0.7491525423728814,0.531062124248497,0.1111111111111111,1.0,0.11844903064415266,0.8464309539693128
0.38297872340425526,0.4444444444444444,0.6000000000000001,0.3333333333333333,0.04915254237288136,0.6112224448897795,0.6666666666666666,1.0,0.5065666041275798,0.9770513675783856
0.2340425531914893,0.7777777777777777,1.0,0.5555555555555556,0.43728813559322033,0.32064128256513025,0.2222222222222222,0.0,0.03452157598499064,0.8551034022681788
0.0,0.0,1.0,0.3333333333333333,0.006779661016949153,0.44088176352705405,0.0,1.0,0.10243902439024394,0.8837891927951966
0.08510638297872336,0.7777777777777777,0.6000000000000001,0.3333333333333333,0.5728813559322035,0.49699398797595185,0.0,0.0,0.5093183239524703,0.5578385590393595
0.0,0.0,0.0,0.1111111111111111,0.0288135593220339,0.21843687374749496,1.0,0.0,0.44152595372107584,0.8409606404269513
0.9361702127659572,0.0,0.8,1.0,0.9711864406779661,0.010020040080160319,1.0,0.0,0.22864290181363356,0.7730486991327551
0.8085106382978722,0.4444444444444444,0.0,0.8888888888888888,0.0288135593220339,0.749498997995992,0.4444444444444444,1.0,0.828142589118199,0.6935290193462308
0.425531914893617,0.6666666666666666,1.0,0.7777777777777777,0.8372881355932204,0.16032064128256512,0.8888888888888888,0.0,0.9701063164477799,0.7542361574382922
0.12765957446808507,0.1111111111111111,0.8,0.8888888888888888,0.20338983050847456,0.43286573146292584,0.0,0.0,0.2121325828642902,0.6033355570380253
0.6170212765957446,0.7777777777777777,0.6000000000000001,1.0,0.6016949152542374,0.39078156312625245,1.0,1.0,0.05503439649781114,0.6704469646430954
0.2765957446808511,0.1111111111111111,0.6000000000000001,0.4444444444444444,0.1966101694915254,0.05410821643286572,0.0,0.0,0.791494684177611,0.6688458972648431
0.3404255319148936,0.2222222222222222,0.2,0.7777777777777777,0.7101694915254237,0.9539078156312625,0.8888888888888888,0.0,0.7348342714196374,0.276717811874583
0.9361702127659572,0.1111111111111111,1.0,0.4444444444444444,0.9118644067796611,0.43286573146292584,0.8888888888888888,0.0,0.2794246404002502,0.5622414943295531
0.021276595744680826,0.5555555555555556,0.0,0.3333333333333333,0.36101694915254234,0.7434869739478958,0.0,0.0,0.794121325828643,0.6715143428952635
0.4680851063829787,0.2222222222222222,1.0,0.1111111111111111,0.3728813559322034,0.6432865731462926,0.8888888888888888,0.0,0.029893683552220163,0.8329553035356904
0.04255319148936171,1.0,0.0,0.8888888888888888,0.6254237288135593,0.9318637274549098,0.7777777777777777,1.0,0.007879924953095696,0.11874583055370246
0.5106382978723405,1.0,0.2,0.8888888888888888,0.17457627118644067,0.719438877755511,0.2222222222222222,0.0,0.9702313946216388,0.7554369579719813
0.19148936170212766,0.3333333333333333,1.0,0.3333333333333333,0.3406779661016949,0.4448897795591182,0.3333333333333333,0.0,0.7272045028142591,0.38358905937291526
0.6170212765957446,0.4444444444444444,0.2,0.1111111111111111,0.3084745762711864,0.8957915831663326,1.0,1.0,0.6874296435272046,0.08258839226150767
0.8510638297872339,0.3333333333333333,0.2,0.8888888888888888,0.31864406779661014,0.2685370741482966,1.0,1.0,0.4712945590994372,0.4221480987324883
0.6595744680851063,1.0,0.6000000000000001,0.8888888888888888,0.2915254237288135,0.3226452905811623,1.0,1.0,0.9408380237648533,0.5939959973315543
0.9148936170212765,0.5555555555555556,0.0,0.7777777777777777,0.7016949152542373,0.4569138276553106,1.0,1.0,0.5901188242651658,0.9633088725817212
0.8297872340425532,0.8888888888888888,0.4,0.0,0.4559322033898305,0.9238476953907815,0.0,0.0,0.12507817385866166,0.16370913942628418
0.12765957446808507,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.34576271186440677,0.8216432865731462,0.6666666666666666,0.0,0.7585991244527831,0.07938625750500335
0.7659574468085106,0.4444444444444444,0.2,0.6666666666666666,0.7101694915254237,0.751503006012024,0.2222222222222222,0.0,0.49355847404627906,0.4993995997331554
0.0,1.0,0.2,1.0,0.10508474576271186,0.07414829659318636,0.3333333333333333,1.0,0.17736085053158224,0.980386924616411
0.5319148936170213,0.7777777777777777,0.6000000000000001,0.6666666666666666,0.6389830508474577,0.1663326653306613,0.7777777777777777,1.0,0.6168855534709194,0.25416944629753163
0.12765957446808507,0.5555555555555556,0.8,0.8888888888888888,0.12542372881355932,0.9719438877755511,0.4444444444444444,1.0,0.7218261413383366,0.06924616410940627
0.9148936170212765,0.4444444444444444,0.6000000000000001,0.5555555555555556,0.32033898305084746,0.721442885771543,0.0,1.0,0.8242651657285804,0.15423615743829217
0.08510638297872336,0.4444444444444444,0.4,0.7777777777777777,0.7898305084745763,0.7434869739478958,0.0,0.0,0.14033771106941845,0.004402935290193463
0.4468085106382978,0.2222222222222222,1.0,0.2222222222222222,0.5830508474576271,0.9458917835671342,0.6666666666666666,0.0,0.7308317698561602,0.7003335557038025
0.7446808510638296,0.4444444444444444,0.8,0.4444444444444444,0.9864406779661017,0.8056112224448897,0.2222222222222222,0.0,0.7632270168855536,0.7633088725817211
0.12765957446808507,0.5555555555555556,0.2,0.4444444444444444,0.8,0.21843687374749496,0.5555555555555556,1.0,0.6569105691056912,0.6868579052701801
0.19148936170212766,0.3333333333333333,0.4,0.3333333333333333,0.2423728813559322,0.9559118236472945,0.4444444444444444,1.0,0.4150093808630395,0.3967978652434957
0.7446808510638296,0.2222222222222222,0.8,0.6666666666666666,0.4966101694915254,0.6392785571142284,0.0,1.0,0.20850531582238907,0.06390927284856572
0.2765957446808511,0.0,0.6000000000000001,0.7777777777777777,0.34406779661016945,0.21442885771543085,0.2222222222222222,0.0,0.6286429018136336,0.5423615743829219
0.8510638297872339,0.3333333333333333,1.0,0.3333333333333333,0.6677966101694915,0.40881763527054105,0.5555555555555556,1.0,0.578236397748593,0.8533689126084055
0.425531914893617,0.6666666666666666,0.4,0.3333333333333333,0.6220338983050848,0.5210420841683366,0.2222222222222222,0.0,0.712820512820513,0.9534356237491659
1.0,0.1111111111111111,0.2,0.6666666666666666,0.04406779661016949,0.6172344689378757,0.4444444444444444,1.0,0.6000000000000001,0.5127418278852568
0.9148936170212765,0.0,0.8,0.0,0.3271186440677966,0.004008016032064127,0.7777777777777777,1.0,0.36747967479674803,0.7795863909272848
0.7446808510638296,0.3333333333333333,1.0,0.2222222222222222,0.36271186440677966,0.7394789579158316,0.4444444444444444,0.0,0.9829893683552222,0.28739159439626416
0.7659574468085106,0.6666666666666666,0.2,1.0,0.6305084745762712,0.14028056112224446,0.2222222222222222,1.0,0.6197623514696687,0.2793862575050033
0.8510638297872339,0.6666666666666666,0.2,1.0,0.14237288135593218,0.6432865731462926,0.7777777777777777,1.0,0.9718574108818012,0.1562374916611074
0.6595744680851063,0.2222222222222222,0.4,0.7777777777777777,0.02033898305084746,0.16432865731462926,0.4444444444444444,1.0,0.4863039399624767,0.5412941961307538
0.38297872340425526,0.4444444444444444,0.6000000000000001,0.4444444444444444,0.6847457627118644,0.533066132264529,0.7777777777777777,0.0,0.5913696060037524,0.8972648432288192
0.0,1.0,0.4,0.5555555555555556,0.26101694915254237,0.8717434869739478,0.8888888888888888,0.0,0.48505315822389006,0.8466977985323548
0.6170212765957446,0.5555555555555556,0.8,1.0,0.6915254237288135,0.18837675350701402,1.0,0.0,0.9053158223889932,0.990260173448966
0.8510638297872339,0.0,0.4,1.0,0.7711864406779662,0.8517034068136272,0.6666666666666666,1.0,0.29643527204502823,0.0688458972648432
0.9148936170212765,0.6666666666666666,0.8,0.6666666666666666,0.5576271186440678,0.5410821643286573,0.6666666666666666,1.0,0.6368980612883053,0.867778519012675
0.978723404255319,0.3333333333333333,1.0,0.3333333333333333,0.1796610169491525,0.9218436873747494,0.8888888888888888,0.0,0.6771732332707945,0.6919279519679786
0.04255319148936171,0.2222222222222222,0.6000000000000001,0.6666666666666666,0.4135593220338983,0.9639278557114228,1.0,1.0,0.9323327079424641,0.22108072048032018
0.3404255319148936,0.7777777777777777,0.8,0.5555555555555556,0.2525423728813559,0.937875751503006,0.4444444444444444,1.0,0.8166353971232021,0.333422281521014
0.4468085106382978,0.8888888888888888,0.6000000000000001,0.4444444444444444,0.311864406779661,0.6773547094188376,0.1111111111111111,0.0,0.9877423389618514,0.24349566377585058
0.3404255319148936,0.7777777777777777,0.8,0.2222222222222222,0.5983050847457627,0.37074148296593185,0.3333333333333333,0.0,0.8898061288305192,0.6222815210140094
0.8723404255319147,0.5555555555555556,1.0,1.0,0.4813559322033898,0.5911823647294588,0.8888888888888888,0.0,0.8525328330206381,0.4222815210140093
0.2553191489361702,0.5555555555555556,0.2,0.8888888888888888,0.16610169491525423,0.8937875751503005,0.3333333333333333,1.0,0.07191994996873047,0.2917945296864576
0.6170212765957446,0.5555555555555556,0.2,0.3333333333333333,0.48983050847457626,0.4889779559118236,0.8888888888888888,1.0,0.4300187617260789,0.9026017344896599
0.3191489361702127,0.4444444444444444,0.0,0.8888888888888888,0.552542372881356,0.026052104208416832,0.6666666666666666,1.0,0.5314571607254535,0.8066711140760505
0.7872340425531914,1.0,0.0,0.5555555555555556,0.10677966101694915,0.9759519038076151,0.2222222222222222,0.0,0.06303939962476551,0.295797198132088
0.021276595744680826,0.1111111111111111,0.4,0.8888888888888888,0.8203389830508475,0.17034068136272543,0.2222222222222222,1.0,0.820387742338962,0.2840560373582388
0.2765957446808511,0.2222222222222222,0.4,0.8888888888888888,0.811864406779661,0.3306613226452906,1.0,1.0,0.967479674796748,0.5334222815210139
0.021276595744680826,0.3333333333333333,0.8,0.0,0.7389830508474576,0.2945891783567134,0.0,0.0,0.21751094434021268,0.9907938625750501
0.7446808510638296,0.7777777777777777,0.0,0.3333333333333333,0.49491525423728816,0.6513026052104208,0.1111111111111111,1.0,0.3230769230769231,0.5399599733155437
0.553191489361702,0.7777777777777777,0.8,0.3333333333333333,0.21864406779661016,0.038076152304609215,0.0,0.0,0.6378986866791746,0.9925283522348232
0.14893617021276595,0.1111111111111111,0.0,0.7777777777777777,0.8728813559322034,0.8737474949899798,0.8888888888888888,1.0,0.08893058161350845,0.5362241494329553
0.6808510638297871,0.3333333333333333,0.6000000000000001,0.8888888888888888,0.34576271186440677,0.7174348697394789,0.3333333333333333,0.0,0.4077548467792371,0.6887258172114743
0.9148936170212765,0.4444444444444444,0.6000000000000001,0.5555555555555556,0.5576271186440678,0.6392785571142284,0.8888888888888888,0.0,0.8886804252657914,0.7537024683122081
0.5106382978723405,0.6666666666666666,0.8,1.0,0.7389830508474576,0.6112224448897795,0.0,0.0,0.11219512195121956,0.6305537024683121
0.38297872340425526,1.0,0.6000000000000001,0.7777777777777777,0.12203389830508475,0.9519038076152304,0.3333333333333333,0.0,0.33808630393996253,0.8865910607071381
0.9148936170212765,0.4444444444444444,1.0,0.6666666666666666,0.688135593220339,0.16432865731462926,0.5555555555555556,0.0,0.5659787367104441,0.32074716477651766
0.7446808510638296,0.7777777777777777,1.0,0.3333333333333333,0.9016949152542373,0.7575150300601202,0.8888888888888888,1.0,0.13946216385240778,0.5120747164776517
0.3191489361702127,0.3333333333333333,1.0,0.6666666666666666,0.923728813559322,0.5230460921843687,0.2222222222222222,1.0,0.7809881175734836,0.9570380253502335
0.10638297872340424,1.0,0.6000000000000001,0.8888888888888888,0.7271186440677966,0.46492985971943884,0.7777777777777777,1.0,0.0863039399624766,0.5735823882588392
0.38297872340425526,0.7777777777777777,0.2,0.6666666666666666,0.5559322033898305,0.6012024048096192,0.5555555555555556,0.0,0.8486554096310195,0.26831220813875917
0.38297872340425526,0.3333333333333333,0.4,0.4444444444444444,0.16610169491525423,0.9679358717434869,0.7777777777777777,1.0,0.5824890556597875,0.8673782521681122
0.9148936170212765,0.7777777777777777,0.2,1.0,0.9576271186440678,0.5230460921843687,0.3333333333333333,0.0,0.29093183239524706,0.1859906604402935
0.2553191489361702,0.4444444444444444,0.2,1.0,0.6830508474576271,0.344689378757515,0.3333333333333333,0.0,0.351969981238274,0.0837891927951968
